Movie_Name,Year,Score,Run_Time_Minutes,Winners,Winner,Nominations
Yojimbo,1961,8.2,110,,,
Finding Nemo,2003,8.2,100,,,
Howl's Moving Castle,2004,8.2,119,,,
The Great Escape,1963,8.2,172,,,
Monty Python and the Holy Grail,1975,8.2,91,,,
The Elephant Man,1980,8.2,124,,,
Dial M for Murder,1954,8.2,105,,,
Gone with the Wind,1939,8.2,238,,,
Klaus,2019,8.2,96,,,
Rashomon,1950,8.2,88,,,
Chinatown,1974,8.1,130,,,
The Secret in Their Eyes,2009,8.2,129,,,
"Lock, Stock and Two Smoking Barrels",1998,8.1,107,,,
V for Vendetta,2005,8.1,132,,,
Inside Out,2015,8.1,95,,,
"Three Billboards Outside Ebbing, Missouri",2017,8.1,115,,,
The Bridge on the River Kwai,1957,8.1,161,,,
Trainspotting,1996,8.1,93,,,
Catch Me If You Can,2002,8.1,141,,,
Raging Bull,1980,8.1,129,,,
The Wild Robot,2024,8.2,102,,,
Fargo,1996,8.1,98,,,
Warrior,2011,8.1,140,,,
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,130,,,
Gran Torino,2008,8.1,116,,,
Million Dollar Baby,2004,8.1,132,,,
Ben-Hur,1959,8.1,212,,,
Mad Max: Fury Road,2015,8.1,120,,,
My Neighbor Totoro,1988,8.1,86,,,
Spider-Man: No Way Home,2021,8.2,148,,,
Barry Lyndon,1975,8.1,185,,,
Dead Poets Society,1989,8.1,128,,,
Children of Heaven,1997,8.2,89,,,
12 Years a Slave,2013,8.1,134,,,
Before Sunrise,1995,8.1,101,,,
The Grand Budapest Hotel,2014,8.1,99,,,
Hacksaw Ridge,2016,8.1,139,,,
Blade Runner,1982,8.1,117,,,
Gone Girl,2014,8.1,149,,,
Memories of Murder,2003,8.1,132,,,
Ratatouille,2007,8.1,111,,,
"Monsters, Inc.",2001,8.1,92,,,
In the Name of the Father,1993,8.1,133,,,
How to Train Your Dragon,2010,8.1,98,,,
Wild Tales,2014,8.1,122,,,
The Gold Rush,1925,8.1,95,,,
Sherlock Jr.,1924,8.2,45,,,
Jaws,1975,8.1,124,,,
Mary and Max,2009,8.1,92,,,
The Deer Hunter,1978,8.1,183,,,
Ford v Ferrari,2019,8.1,152,,,
The General,1926,8.1,78,,,
The Wages of Fear,1953,8.1,156,,,
Mr. Smith Goes to Washington,1939,8.1,129,,,
On the Waterfront,1954,8.1,108,,,
Wild Strawberries,1957,8.1,92,,,
Logan,2017,8.1,137,,,
Rocky,1976,8.1,120,,,
The Third Man,1949,8.1,104,,,
Tokyo Story,1953,8.1,137,,,
I'm Still Here,2024,8.3,137,,,
Spotlight,2015,8.1,129,,,
The Big Lebowski,1998,8.1,117,,,
The Terminator,1984,8.1,107,,,
Maharaja,2024,8.4,141,,,
The Seventh Seal,1957,8.1,96,,,
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,143,,,
Room,2015,8.1,118,,,
La haine,1995,8.1,98,,,
Jai Bhim,2021,8.7,164,,,
Hotel Rwanda,2004,8.1,121,,,
Platoon,1986,8.1,120,,,
The Best Years of Our Lives,1946,8.1,170,,,
Before Sunset,2004,8.1,80,,,
The Exorcist,1973,8.1,122,,,
The Passion of Joan of Arc,1928,8.1,114,,,
The Sound of Music,1965,8.1,172,,,
The Wizard of Oz,1939,8.1,102,,,
The Incredibles,2004,8.0,115,,,
Hachi: A Dog's Tale,2009,8.1,93,,,
Rush,2013,8.1,123,,,
Stand by Me,1986,8.1,89,,,
Network,1976,8.1,121,,,
My Father and My Son,2005,8.2,112,,,
The Iron Giant,1999,8.1,86,,,
The Handmaiden,2016,8.1,145,,,
To Be or Not to Be,1942,8.1,99,,,
A Silent Voice: The Movie,2016,8.1,130,,,
The Battle of Algiers,1966,8.1,121,,,
The Grapes of Wrath,1940,8.1,129,,,
Into the Wild,2007,8.0,148,,,
Groundhog Day,1993,8.0,101,,,
The Help,2011,8.1,146,,,
Amores Perros,2000,8.0,154,,,
Rebecca,1940,8.1,130,,,
Drishyam,2015,8.2,163,,,
